,municipality,venue,venue latitude,venue longitude,venue category
15310,Autafond,The Banshees' Lodge,46.8040362845873,7.1665701270103455,Pub
15311,Autafond,Le Commerce,46.79564123815577,7.155866553353696,Restaurant
15312,Autafond,Café des Arcades,46.80635002411557,7.161473075265551,Burger Joint
15313,Autafond,Activ Fitness,46.80426538840841,7.151206744699368,Gym / Fitness Center
15314,Autafond,Jardins de Pérolles,46.79714244825034,7.151848496309009,Field
15315,Autafond,Les Trentenaires,46.80522075999623,7.156660808288379,Brewery
15316,Autafond,Rock Oz Arènes,46.88114939093821,7.041870856103325,Rock Club
15317,Autafond,Auberge Aux 4 Vents,46.820948595767554,7.162667817687716,Hotel
15318,Autafond,Aligro,46.78299501079442,7.087216101501835,Grocery Store
15319,Autafond,Matran Centre,46.78052817513919,7.088643107643904,Shopping Mall
15320,Autafond,FNAC (Suisse) Fribourg,46.80329752427937,7.15295193328567,Bookstore
15321,Autafond,Trattoria de l'Escale,46.8138620991272,7.130874057568047,Trattoria/Osteria
15322,Autafond,Musée d'histoire naturelle de Fribourg | Naturhistorisches Museum Freiburg,46.79328312942764,7.156992014138635,Science Museum
15323,Autafond,Café-Restaurant du Gothard,46.806303901569294,7.161400627944401,Swiss Restaurant
15324,Autafond,Ibis Fribourg Hotel Granges-Paccot,46.82382157518406,7.14992529156303,Hotel
15325,Autafond,Coop,46.78074254382061,7.088936933616765,Supermarket
15326,Autafond,Mike wong,46.80129414498725,7.151753404277926,Asian Restaurant
15327,Autafond,Cafe Edelweiss,46.829091444056616,7.203483122612733,Diner
15328,Autafond,Fribowling,46.80321934802618,7.155258815412492,Bowling Alley
15329,Autafond,BCF-Arena,46.81734012873295,7.155512615182973,Hockey Arena
15330,Autafond,Starbucks,46.804927689025,7.155346725455648,Coffee Shop
15331,Autafond,Amphitheater Avenches,46.88084086695081,7.042182763364851,Historic Site
15332,Autafond,Manor,46.80407446897309,7.153886511990624,Department Store
15333,Autafond,FitPlus,46.793612608384684,7.133100526469109,Gym
15334,Autafond,La Croix Blanche,46.7606406270895,7.094655300808304,Steakhouse
15335,Autafond,La Clef,46.803243038675404,7.162142313867264,Swiss Restaurant
15336,Autafond,Coop Agy,46.8208208081475,7.153272689539382,Supermarket
15337,Autafond,Café Le XXe,46.804107413908106,7.152205275427912,Bar
15338,Autafond,Bad Bonn Club,46.86148125534094,7.180225156390877,Rock Club
15339,Autafond,Ristorante Bindella,46.80559297539186,7.1587974368864336,Italian Restaurant
15340,Autafond,Karting de Payerne - Payerneland,46.81269535606375,6.95378936214394,Racetrack
15341,Autafond,Golf de Payerne,46.817144845138195,6.9501295327779085,Golf Course
15342,Autafond,Lacotel Restaurant,46.90004547819639,7.049564135795957,Restaurant
15343,Autafond,Coop Supermarché Avenches Milavy,46.87763174,7.03149828,Supermarket
15344,Autafond,Aérodrome Régional de Fribourg-Ecuvillens,46.75450730617049,7.0762856779622405,Airport
15345,Autafond,Coop Pronto Avenches,46.87659561,7.03260195,Gas Station
15346,Autafond,Hôtel de La Couronne,46.88005612011558,7.040354500783843,Hotel
15347,Autigny,Golf Gruyère,46.69858246735245,7.10818943801706,Golf Course
15348,Autigny,Hostellerie Le Vignier Avry-devant-Pont (Switzerland),46.686452,7.096588,French Restaurant
15349,Autigny,La Croix Blanche,46.7606406270895,7.094655300808304,Steakhouse
15350,Autigny,Matran Centre,46.78052817513919,7.088643107643904,Shopping Mall
15351,Autigny,Aligro,46.78299501079442,7.087216101501835,Grocery Store
15352,Autigny,Coop,46.78074254382061,7.088936933616765,Supermarket
15353,Autigny,Karting de Payerne - Payerneland,46.81269535606375,6.95378936214394,Racetrack
15354,Autigny,Gare de Romont,46.693612,6.911833,Train Station
15355,Autigny,Restaurant Gruyère,46.68294463024976,7.087582712091828,Food & Drink Shop
15356,Autigny,Migros,46.78792622994647,7.079176578406595,Grocery Store
15357,Autigny,McDonald's,46.785791623871816,7.07919153819639,Fast Food Restaurant
15358,Autigny,Coop Supermarché Romont,46.69288023,6.91387953,Supermarket
15359,Autigny,Avry Centre,46.7880696306584,7.079312674204568,Shopping Mall
15360,Autigny,Motel de la Gruyère,46.68289027568578,7.087521246537385,Rest Area
15361,Autigny,Auberge St-Claude,46.757686,7.003517,Restaurant
15362,Autigny,Aérodrome Régional de Fribourg-Ecuvillens,46.75450730617049,7.0762856779622405,Airport
15363,Autigny,Gare de Villaz-Saint-Pierre,46.72041818988906,6.960716168746348,Train Station
15364,Autigny,Montagne De Lussy,46.72893712807334,6.9330973297438545,Park
15365,Autigny,Lac de Gruyère,46.679123371552315,7.09991455078125,Lake
15366,Autigny,Coop,46.72733,7.13695,Supermarket
15367,Autigny,Buffet de la Gare,46.6936,6.9121,Asian Restaurant
15368,Autigny,Voie 2,46.69354140585249,6.911618113517761,Platform
15369,Autigny,avec.,46.69336479165666,6.911677122116089,Food & Drink Shop
15370,Autigny,Voie 3,46.693486213978346,6.911414265632629,Platform
15371,Autigny,Gare de Grange-Marnand,46.7591839037892,6.894390781965395,Train Station
15372,Avry,Fri-Son,46.794981453736,7.151698883841764,Rock Club
15373,Avry,Café de l'Ancienne Gare,46.802197339777635,7.150602281470897,Bar
15374,Avry,Matran Centre,46.78052817513919,7.088643107643904,Shopping Mall
15375,Avry,Aligro,46.78299501079442,7.087216101501835,Grocery Store
15376,Avry,Café Populaire,46.80591299365009,7.1562361615168255,Café
15377,Avry,Magasin de la Chocolaterie Villars (Boutique Villars),46.79419727602791,7.1548506131315595,Candy Store
15378,Avry,Café du Midi,46.80460042607395,7.154480442289954,Swiss Restaurant
15379,Avry,SO Margrit & Gérald Saudan - Boulangerie & Tea Room,46.80005801906026,7.13728915416049,Bakery
15380,Avry,Le Belvédère,46.80477694794479,7.165127621890362,Beer Garden
15381,Avry,CYCLO Café,46.7946628611192,7.156961235692839,Café
15382,Avry,Punkt,46.806527,7.162029,Asian Restaurant
15383,Avry,Arena Cinemas,46.803514856334836,7.1539492578855,Multiplex
15384,Avry,Le Mondial,46.806502647602535,7.153881369328246,Café
15385,Avry,Coop,46.78074254382061,7.088936933616765,Supermarket
15386,Avry,Le Commerce,46.79564123815577,7.155866553353696,Restaurant
15387,Avry,Solemio,46.80535823994315,7.157564828157943,Pizza Place
15388,Avry,Crazy Wolf,46.806013460242156,7.154547524948964,Burger Joint
15389,Avry,The Banshees' Lodge,46.8040362845873,7.1665701270103455,Pub
15390,Avry,Jardins de Pérolles,46.79714244825034,7.151848496309009,Field
15391,Avry,Café des Arcades,46.80635002411557,7.161473075265551,Burger Joint
15392,Avry,Activ Fitness,46.80426538840841,7.151206744699368,Gym / Fitness Center
15393,Avry,La Croix Blanche,46.7606406270895,7.094655300808304,Steakhouse
15394,Avry,Les Trentenaires,46.80522075999623,7.156660808288379,Brewery
15395,Avry,Musée d'histoire naturelle de Fribourg | Naturhistorisches Museum Freiburg,46.79328312942764,7.156992014138635,Science Museum
15396,Avry,FNAC (Suisse) Fribourg,46.80329752427937,7.15295193328567,Bookstore
15397,Avry,Auberge Aux 4 Vents,46.820948595767554,7.162667817687716,Hotel
15398,Avry,Café-Restaurant du Gothard,46.806303901569294,7.161400627944401,Swiss Restaurant
15399,Avry,Trattoria de l'Escale,46.8138620991272,7.130874057568047,Trattoria/Osteria
15400,Avry,Ibis Fribourg Hotel Granges-Paccot,46.82382157518406,7.14992529156303,Hotel
15401,Avry,Mike wong,46.80129414498725,7.151753404277926,Asian Restaurant
15402,Avry,Fribowling,46.80321934802618,7.155258815412492,Bowling Alley
15403,Avry,Migros,46.78792622994647,7.079176578406595,Grocery Store
15404,Avry,Starbucks,46.804927689025,7.155346725455648,Coffee Shop
15405,Avry,FitPlus,46.793612608384684,7.133100526469109,Gym
15406,Avry,Manor,46.80407446897309,7.153886511990624,Department Store
15407,Avry,BCF-Arena,46.81734012873295,7.155512615182973,Hockey Arena
15408,Avry,La Clef,46.803243038675404,7.162142313867264,Swiss Restaurant
15409,Avry,Café Le XXe,46.804107413908106,7.152205275427912,Bar
15410,Avry,Coop Agy,46.8208208081475,7.153272689539382,Supermarket
15411,Avry,Karting de Payerne - Payerneland,46.81269535606375,6.95378936214394,Racetrack
15412,Avry,Ristorante Bindella,46.80559297539186,7.1587974368864336,Italian Restaurant
15413,Avry,Vapiano,46.80374356876686,7.154788405115431,Italian Restaurant
15414,Avry,Creperie Sucresale,46.80556043333333,7.158491,Restaurant
15415,Avry,Gare de Fribourg / Bahnhof Freiburg (Gare de Fribourg),46.803114624434066,7.150897979736327,Train Station
15416,Avry,McDonald's,46.785791623871816,7.07919153819639,Fast Food Restaurant
15417,Avry,Paddy Reilly's Irish Pub & Restaurant,46.80270965149121,7.1536619384916165,Pub
15418,Avry,Sakura,46.805183,7.154693,Sushi Restaurant
15419,Avry,Holy Cow,46.80599517119863,7.1602021571595555,Burger Joint
15420,Avry,Lapart,46.802265,7.15378,Bar
15421,Avry,Migros,46.81009628729877,7.147765163195965,Grocery Store
15422,Bas-Intyamon,Château de Gruyères,46.5848,7.0839543,Castle
15423,Bas-Intyamon,Le Chalet de Gruyères,46.58402889612943,7.081954936068094,Swiss Restaurant
15424,Bas-Intyamon,Moléson-sur-Gruyères,46.561518000514326,7.0371815552368435,Ski Area
15425,Bas-Intyamon,HR Giger Bar,46.58421475529499,7.082360473564612,Bar
15426,Bas-Intyamon,Museum HR Giger,46.58423418088622,7.082402973736083,Art Museum
15427,Bas-Intyamon,Restaurant Hôtel de Ville,46.58349218981948,7.0812517136587685,Swiss Restaurant
15428,Bas-Intyamon,Maison du Gruyère,46.582404507199,7.073014443590417,Cheese Shop
15429,Bas-Intyamon,La Croix-Blanche,46.588331,7.084537,Restaurant
15430,Bas-Intyamon,Restaurant La Fleur de Lys,46.583371042869324,7.080960973505994,Swiss Restaurant
15431,Bas-Intyamon,Auberge de la Halle,46.58360396853055,7.0814722428141,Swiss Restaurant
15432,Bas-Intyamon,Hôtel de Gruyères,46.581813749765786,7.080956501441493,Hotel
15433,Bas-Intyamon,Café-Restaurant des Remparts,46.58345694839154,7.0809869409692725,Swiss Restaurant
15434,Bas-Intyamon,La Pierre à Catillon,46.56147178484702,7.037837505340576,Restaurant
15435,Bas-Intyamon,La Maison des Traditions,46.58341658955494,7.08126574628274,Swiss Restaurant
15436,Bas-Intyamon,Tamoil,46.543654,7.072461,Gas Station
15437,Bas-Vully,Käserei,46.92909455914544,7.117795195941438,Gastropub
15438,Bas-Vully,Chesery Wine and Cheese Lounge,46.928986842289426,7.117117472137506,French Restaurant
15439,Bas-Vully,La Fontana,46.928944,7.118385,Italian Restaurant
15440,Bas-Vully,Freiburger Falle,46.928618284672496,7.117749414964071,Swiss Restaurant
15441,Bas-Vully,Beach House,46.934663795011225,7.121440503434426,Hotel
15442,Bas-Vully,Bahnhof Murten (Gare de Morat),46.925425782811196,7.11557906951806,Train Station
15443,Bas-Vully,Hotel Murten,46.92947094506357,7.120291248146884,Hotel
15444,Bas-Vully,Bistrottino,46.92880654269794,7.118254749706649,Italian Restaurant
15445,Bas-Vully,Coop Supermarkt Murten,46.92679564,7.11504292,Supermarket
15446,Bas-Vully,Campingplatz Löwenberg,46.94259616542876,7.133576848242895,Campground
15447,Bas-Vully,Migros,46.93020805013539,7.12270863154487,Grocery Store
15448,Bas-Vully,Coop Supermarkt Ins,47.00549793,7.10340443,Supermarket
15449,Bas-Vully,McDonald's,46.94033435530056,7.14472054592063,Fast Food Restaurant
15450,Bas-Vully,Hotel le Vieux-Manoir au Lac,46.924615068469286,7.106949397081977,Hotel
15451,Bas-Vully,Pizzeria Taverna Italiana,46.928676500390296,7.11667233343354,Italian Restaurant
15452,Bas-Vully,Agrola,46.99605045,7.10785356,Gas Station
15453,Bas-Vully,BP,46.932441,7.127838,Gas Station
15454,Bas-Vully,migrolino-Shop,46.9665241,7.1238781,Convenience Store
15455,Bas-Vully,BTI Bahnhof Ins,46.99971933430087,7.10021260138497,Light Rail Station
15456,Bas-Vully,Bahnhof Ins (BLS),46.99960227834737,7.099614143371582,Train Station
15457,Bas-Vully,Coop Vitality Ins,47.00554,7.10352099,Pharmacy
15458,Bas-Vully,Züger,46.928460641348366,7.117461605791342,Breakfast Spot
15459,Bas-Vully,Mont Vully,46.9622633568811,7.093946865069043,Scenic Lookout
15460,Bas-Vully,Murtensee (Lac de Morat),46.93068931770844,7.082920074462891,Lake
15461,Bas-Vully,Gare de Sugiez,46.96399789130216,7.119364222442152,Train Station
15462,Bas-Vully,Guillaume,46.96226167108926,7.11313343886766,Bakery
15463,Belfaux,Coop Pronto Belfaux,46.82377779,7.09941507,Gas Station
15464,Belfaux,Restaurant-Pizzeria le TIGUELET,46.821177,7.107667,Pizza Place
15465,Belfaux,Belfaux,46.81699331808915,7.106066875086156,Train Station
15466,Belfaux,Belfaux-Village,46.82187874976543,7.108974213680695,Train Station
15467,Belfaux,Laiterie de Belfaux,46.82232436784271,7.103308065866082,Convenience Store
15468,Billens-Hennens,Carrosserie du Coin Sàrl,46.681514,6.901017,Auto Garage
15469,Billens-Hennens,Chez Pipo,46.696956,6.905491,South American Restaurant
15470,Billens-Hennens,ALDI Suisse,46.68739,6.908198,Supermarket
15471,Billens-Hennens,restaurant l'étoile Prévonloup,46.69926948722907,6.882796495875696,Diner
15472,Bossonnens,Chaplin's World,46.47585912170486,6.8521825283255104,Museum
15473,Bossonnens,Auberge de la Veveyse,46.50112142332093,6.8979372640280525,French Restaurant
15474,Bossonnens,Hotel Mirador Kempinski,46.48144058601973,6.827739266547897,Hotel
15475,Bossonnens,Café Tivoli,46.526981734770786,6.900341508220306,Swiss Restaurant
15476,Bossonnens,Vecchia Napoli,46.46390084697777,6.845157853691974,Pizza Place
15477,Bossonnens,Vevey-Plage,46.45907629251685,6.842435114315325,Beach
15478,Bossonnens,Comelon,46.460153372822354,6.843605801166327,Burrito Place
15479,Bossonnens,Les Trois Sifflets,46.45944709077686,6.846107365679224,Swiss Restaurant
15480,Bossonnens,Manor,46.4628333,6.8419192,Department Store
15481,Bossonnens,Lavaux Vignoble en Terrasses | Lavaux Vineyard Terraces,46.47879409754274,6.770152247021435,Vineyard
15482,Bossonnens,Modern Times Hotel,46.46909039130075,6.863187885522536,Hotel
15483,Bossonnens,Hotel des Trois Couronnes,46.458019545264136,6.847912963928952,Hotel
15484,Bossonnens,Auberge de l'Onde,46.473347390714665,6.796001347351527,Restaurant
15485,Bossonnens,Amstein SA,46.47655874353201,6.860324709849863,Beer Store
15486,Bossonnens,Le Deck,46.479973180018256,6.773564425992981,French Restaurant
15487,Bossonnens,Bachibouzouk,46.460813933136166,6.83874533038831,Bar
15488,Bossonnens,Place du Marché,46.459835461645255,6.842617716996319,Plaza
15489,Bossonnens,Golf De Lavaux,46.506894614932385,6.775928309906074,Golf Course
15490,Bossonnens,Quai Perdonnet,46.45828919402296,6.844439506530761,Waterfront
15491,Bossonnens,Bidlingmeyer,46.481552,6.778443,Tea Room
15492,Bossonnens,Grand Hotel du Lac,46.45751041814019,6.852081131729821,Hotel
15493,Bossonnens,Coop,46.57078570571462,6.820286272024006,Supermarket
15494,Bossonnens,Läderach,46.460947779187116,6.8431316896852366,Chocolate Shop
15495,Bossonnens,National,46.46015836834061,6.8409050570422645,Gastropub
15496,Bossonnens,Nestlé Coupole Restaurant,46.467025402904966,6.834076294237899,Restaurant
15497,Bossonnens,Domaine Du Burignon,46.47378174689983,6.801629710376808,Wine Shop
15498,Bossonnens,Jardin Doret,46.46157995435418,6.835396618746235,Park
15499,Bossonnens,Nest,46.464842043044,6.844714287117544,Museum
15500,Bossonnens,Zoo de Servion,46.5656415273514,6.773953180901411,Zoo
15501,Bossonnens,Le Café littéraire,46.45832962420919,6.84475243481107,Café
15502,Bossonnens,Café Le Ve,46.4630157095668,6.842365012824176,Café
15503,Bossonnens,Les Paccots,46.51436114397395,6.952898089329005,Ski Area
15504,Bossonnens,Lavaux Vinorama,46.47489765501874,6.77757352360402,Wine Shop
15505,Bossonnens,Nestlé Shop,46.4661008222768,6.8358564376831055,Food & Drink Shop
15506,Bossonnens,Domaine Bovy,46.479925988767604,6.779937756571571,Vineyard
15507,Bossonnens,Cinéma Rex,46.461219859796856,6.841085894099536,Movie Theater
15508,Bossonnens,Chateau de La Tour de Peilz,46.45316894745365,6.855413478002114,Castle
15509,Bossonnens,Le Charly's,46.458530759100206,6.843345492525384,Café
15510,Bossonnens,Ichioshi,46.46017026026334,6.843796566731248,Sushi Restaurant
15511,Bossonnens,Musee Suisse du Jeu,46.45277328112955,6.854633863564353,Museum
15512,Bossonnens,Restaurant Aladin,46.459060984361614,6.845826393946259,Moroccan Restaurant
15513,Bossonnens,Les Pléiades,46.48233446963743,6.9092171270271034,Ski Area
15514,Bossonnens,Non Stop,46.460605,6.844257,Burger Joint
15515,Bossonnens,Auberge du Vigneron,46.491993512065044,6.7452981989547895,Deli / Bodega
15516,Bossonnens,Cully Jazz Festival,46.488151676543204,6.730453695361268,Music Venue
15517,Bossonnens,Plage de Clarens,46.43973869152358,6.890693974583175,Park
15518,Bossonnens,Le Bout du Monde,46.45817643662286,6.850601030223252,Brewery
15519,Bossonnens,Ze Fork,46.458041705473455,6.846905502027558,French Restaurant
15520,Bossonnens,La Buritaz,46.487401580939114,6.805236339569092,Swiss Restaurant
15521,Bossonnens,Molino,46.46137730633783,6.843313596022866,Pizza Place
15522,Botterens,Château de Gruyères,46.5848,7.0839543,Castle
15523,Botterens,Nestlé,46.60768442290149,7.104416659319707,Dessert Shop
15524,Botterens,Le Chalet de Gruyères,46.58402889612943,7.081954936068094,Swiss Restaurant
15525,Botterens,Maison Cailler,46.60703681668888,7.108483779516677,Chocolate Shop
15526,Botterens,Le Fribourgeois,46.61751160338199,7.056570876805181,Swiss Restaurant
15527,Botterens,The Chocolate Centre of Excellence,46.60700107566208,7.108489745123937,Chocolate Shop
15528,Botterens,HR Giger Bar,46.58421475529499,7.082360473564612,Bar
15529,Botterens,Museum HR Giger,46.58423418088622,7.082402973736083,Art Museum
15530,Botterens,Le buro,46.619218812306435,7.056671140406165,Bar
15531,Botterens,Charmey,46.61959558237274,7.165380212588473,Ski Chalet
15532,Botterens,Restaurant Hôtel de Ville,46.58349218981948,7.0812517136587685,Swiss Restaurant
15533,Botterens,Maison du Gruyère,46.582404507199,7.073014443590417,Cheese Shop
15534,Botterens,Restaurant Gruyérien,46.61776484485226,7.057138486741939,Swiss Restaurant
15535,Botterens,Hotel de l'Etoile,46.61926612734921,7.1642314953885045,Swiss Restaurant
15536,Botterens,Les Bains de la Gruyère,46.62100863237068,7.162322884211076,Hot Spring
15537,Botterens,La Croix-Blanche,46.588331,7.084537,Restaurant
15538,Botterens,Coop,46.625582132561455,7.0598312500175995,Supermarket
15539,Botterens,Le 43,46.61991310002922,7.057872856971239,Bar
15540,Botterens,Restaurant La Fleur de Lys,46.583371042869324,7.080960973505994,Swiss Restaurant
15541,Botterens,Auberge de la Halle,46.58360396853055,7.0814722428141,Swiss Restaurant
15542,Botterens,Hôtel de Gruyères,46.581813749765786,7.080956501441493,Hotel
15543,Botterens,La Cabriolle,46.617355940785664,7.057034823248542,Swiss Restaurant
15544,Botterens,Café-Restaurant des Remparts,46.58345694839154,7.0809869409692725,Swiss Restaurant
15545,Botterens,Migros,46.623474742086415,7.057621888758041,Supermarket
15546,Botterens,McDonald's,46.627258734022725,7.0592200183327085,Fast Food Restaurant
15547,Botterens,Hotel Cailler,46.621274947049514,7.162844141923768,Hotel
15548,Botterens,Centre La Tour,46.60067404629804,7.075267017802386,Shopping Mall
15549,Botterens,La Maison des Traditions,46.58341658955494,7.08126574628274,Swiss Restaurant
15550,Botterens,La Cabane à sucre,46.62096765076784,7.057968127839716,American Restaurant
15551,Botterens,Coop Supermarché Charmey,46.61975346,7.16062485,Supermarket
15552,Botterens,Coop Supermarché Broc,46.60298973,7.10081671,Supermarket
15553,Botterens,Coop,46.62569306626725,7.060225778107376,Supermarket
15554,Botterens,globull,46.62639312314388,7.067191366192814,Nightclub
15555,Botterens,McDonald's,46.602034,7.074301,Fast Food Restaurant
15556,Botterens,Coop,46.6011830712203,7.0751121256996825,Supermarket
15557,Botterens,Coop,46.61922979486514,7.057690202830822,Supermarket
15558,Botterens,Hotel Ibis Bulle,46.62400184635611,7.0459545467322,Motel
15559,Botterens,Marco Polo,46.61845662788658,7.0575121031370855,Restaurant
15560,Botterens,Chanaan,46.61521793280389,7.051929934612419,Asian Restaurant
15561,Botterens,migrolino-Shop,46.600893,7.075649,Convenience Store
15562,Botterens,Jojoba Gold,46.60798,7.047813,Health & Beauty Service
15563,Botterens,Coop Pronto,46.60120502699679,7.075083018539212,Grocery Store
15564,Botterens,Chocolaterie de Gruyères,46.60082242966587,7.084153800249504,Chocolate Shop
15565,Botterens,La Potiniere,46.61773,7.05659819,Café
15566,Botterens,Fryburger Gourmet,46.617792538259216,7.055486691518446,Burger Joint
15567,Botterens,BulCentre,46.619278319802234,7.056721805979484,Restaurant
15568,Botterens,Broc-village TPF,46.60398998400235,7.098216603700738,Light Rail Station
15569,Botterens,Aérodrome de la Gruyère,46.59369921492488,7.094335556030273,Airport
15570,Botterens,Gare TPF,46.61799186648479,7.0550417366673415,Bus Station
15571,Botterens,Dipiaza Caffè,46.633111618770286,7.048728190836517,Café
15572,Broc,Nestlé,46.60768442290149,7.104416659319707,Dessert Shop
15573,Broc,Maison Cailler,46.60703681668888,7.108483779516677,Chocolate Shop
15574,Broc,The Chocolate Centre of Excellence,46.60700107566208,7.108489745123937,Chocolate Shop
15575,Broc,Chocolaterie de Gruyères,46.60082242966587,7.084153800249504,Chocolate Shop
15576,Broc,Broc-village TPF,46.60398998400235,7.098216603700738,Light Rail Station
15577,Broc,Broc Fabrique,46.60547162626563,7.109206744869724,Train Station
15578,Broc,Aérodrome de la Gruyère,46.59369921492488,7.094335556030273,Airport
15579,Broc,Le Maison du Gruyère,46.606869773166316,7.1084398216437075,Swiss Restaurant
15580,Brünisried,Coop Supermarkt Plaffeien,46.73985339,7.28996125,Supermarket
15581,Brünisried,Zum goldenen Kreuz,46.743152,7.286526,Swiss Restaurant
15582,Brünisried,Restaurant Sahli,46.738872,7.26924,Swiss Restaurant
15583,Brünisried,Hirschen Plaffeien,46.741550489425784,7.285426113175058,Restaurant
15584,Bulle,Le Fribourgeois,46.61751160338199,7.056570876805181,Swiss Restaurant
15585,Bulle,Le buro,46.619218812306435,7.056671140406165,Bar
15586,Bulle,Restaurant Gruyérien,46.61776484485226,7.057138486741939,Swiss Restaurant
15587,Bulle,Coop,46.625582132561455,7.0598312500175995,Supermarket
15588,Bulle,Le 43,46.61991310002922,7.057872856971239,Bar
15589,Bulle,La Cabriolle,46.617355940785664,7.057034823248542,Swiss Restaurant
15590,Bulle,Migros,46.623474742086415,7.057621888758041,Supermarket
15591,Bulle,McDonald's,46.627258734022725,7.0592200183327085,Fast Food Restaurant
15592,Bulle,La Cabane à sucre,46.62096765076784,7.057968127839716,American Restaurant
15593,Bulle,Coop,46.62569306626725,7.060225778107376,Supermarket
15594,Bulle,globull,46.62639312314388,7.067191366192814,Nightclub
15595,Bulle,Coop,46.61922979486514,7.057690202830822,Supermarket
15596,Bulle,Hotel Ibis Bulle,46.62400184635611,7.0459545467322,Motel
15597,Bulle,Marco Polo,46.61845662788658,7.0575121031370855,Restaurant
15598,Bulle,Fryburger Gourmet,46.617792538259216,7.055486691518446,Burger Joint
15599,Bulle,Paris Bangkok,46.622325885459766,7.058641733931727,Asian Restaurant
15600,Bulle,Gare de Bulle / Bahnhof Bulle,46.61801084100532,7.054864347241032,Train Station
15601,Bussy (FR),Sportplatz Bussy,46.836135,6.896631,Athletics & Sports
15602,Bösingen,Tennis-Sport Düdingen AG,46.855899095642684,7.198957164652683,Restaurant
15603,Bösingen,Cafe Edelweiss,46.829091444056616,7.203483122612733,Diner
15604,Bösingen,Bad Bonn Club,46.86148125534094,7.180225156390877,Rock Club
15605,Bösingen,Käserei,46.92909455914544,7.117795195941438,Gastropub
15606,Bösingen,Auberge Aux 4 Vents,46.820948595767554,7.162667817687716,Hotel
15607,Bösingen,Chesery Wine and Cheese Lounge,46.928986842289426,7.117117472137506,French Restaurant
15608,Bösingen,La Fontana,46.928944,7.118385,Italian Restaurant
15609,Bösingen,Freiburger Falle,46.928618284672496,7.117749414964071,Swiss Restaurant
15610,Bösingen,Ibis Fribourg Hotel Granges-Paccot,46.82382157518406,7.14992529156303,Hotel
15611,Bösingen,Beach House,46.934663795011225,7.121440503434426,Hotel
15612,Bösingen,BCF-Arena,46.81734012873295,7.155512615182973,Hockey Arena
15613,Bösingen,Hotel Murten,46.92947094506357,7.120291248146884,Hotel
15614,Bösingen,Bahnhof Murten (Gare de Morat),46.925425782811196,7.11557906951806,Train Station
15615,Bösingen,Coop Agy,46.8208208081475,7.153272689539382,Supermarket
15616,Bösingen,Bistrottino,46.92880654269794,7.118254749706649,Italian Restaurant
15617,Bösingen,Pizzeria Sense,46.890207453118045,7.315716032997695,Pizza Place
15618,Bösingen,Coop Supermarkt Murten,46.92679564,7.11504292,Supermarket
15619,Bösingen,Coop Supermarkt Neuenegg,46.89396477,7.30194203,Supermarket
15620,Bösingen,Miss Italia,46.81109087665176,7.17781629759849,Italian Restaurant
15621,Bösingen,Coop,46.855831,7.248894,Supermarket
15622,Bösingen,Coop,46.850201239581196,7.190744066876665,Supermarket
15623,Bösingen,Coop Supermarkt Flamatt,46.88964319,7.31425631,Supermarket
15624,Bösingen,Migros,46.84689456974117,7.191322033817273,Grocery Store
15625,Bösingen,Campingplatz Löwenberg,46.94259616542876,7.133576848242895,Campground
15626,Bösingen,Migros,46.93020805013539,7.12270863154487,Grocery Store
15627,Bösingen,Coop Supermarkt Kerzers,46.97237509,7.1936002,Supermarket
15628,Bösingen,McDonald's,46.94033435530056,7.14472054592063,Fast Food Restaurant
15629,Bösingen,Hotel le Vieux-Manoir au Lac,46.924615068469286,7.106949397081977,Hotel
15630,Bösingen,Forum Fribourg,46.824303,7.152653,Event Space
15631,Bösingen,McDonald's,46.82778253994194,7.146816095155781,Fast Food Restaurant
15632,Bösingen,Pizzeria Taverna Italiana,46.928676500390296,7.11667233343354,Italian Restaurant
15633,Bösingen,Shell,46.85398467,7.19109641,Gas Station
15634,Bösingen,gümmenen viadukt,46.937782,7.239461,Light Rail Station
15635,Bösingen,Bahnhof Flamatt Dorf,46.88987686120801,7.310583220955909,Train Station
15636,Bösingen,Conforama,46.82891659480178,7.1457946517026425,Shopping Mall
15637,Bösingen,Bixtro,46.889069252101145,7.3288282044318125,Restaurant
15638,Bösingen,Gare de Courtepin,46.86698034033702,7.124772414879622,Train Station
15639,Bösingen,BP,46.81524218,7.21553928,Gas Station
15640,Bösingen,Pizzeria Taverna,46.81508277482921,7.215690200785601,Pizza Place
15641,Bösingen,Pensier TPF,46.84304507967629,7.137452944268521,Train Station
15642,Bösingen,BP,46.932441,7.127838,Gas Station
15643,Bösingen,Schiessanlage Bern-Riedbach,46.938130571443885,7.322303028856576,Athletics & Sports
15644,Bösingen,Züger,46.928460641348366,7.117461605791342,Breakfast Spot
15645,Bösingen,King Jouets,46.82822095528552,7.146357550936674,Toy / Game Store
15646,Bösingen,Coop Pronto,46.827660012667906,7.145376096262212,Gas Station
15647,Bösingen,Tennis agy,46.82006711338188,7.15133600632882,Gym
15648,Bösingen,Wirtschaft zum Hähli,46.905180158362306,7.357450342222296,Restaurant
15649,Büchslen,Papiliorama,46.98897356567753,7.200488762976857,Zoo
15650,Büchslen,Käserei,46.92909455914544,7.117795195941438,Gastropub
15651,Büchslen,Chesery Wine and Cheese Lounge,46.928986842289426,7.117117472137506,French Restaurant
15652,Büchslen,La Fontana,46.928944,7.118385,Italian Restaurant
